sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	confident	1.132;1.104;0.868;0.87	1.05;1.062;0.869;0.885	0	2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	89:1.173:1.702:1.15;173:1.122:1.624:1.112
FP1705220210LD01	unknown	1.132;1.104;1.36;1.478	1.05;1.062;1.322;1.487	0	2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	89:1.173:1.702:1.15;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	confident	1.132;1.104;0.868;0.87	1.05;1.062;0.869;0.885	0	2:166075550:+;2:166075996:+;2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	518:1.132:1.383:1.086;89:1.173:1.702:1.15;173:1.122:1.624:1.112
FP1705220210LD01	unknown	1.132;1.104;1.36;1.478	1.05;1.062;1.322;1.487	0	2:166075550:+;2:166075996:+;2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	518:1.132:1.383:1.086;89:1.173:1.702:1.15;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	confident	1.144;1.086;0.868;0.87	1.05;1.062;0.869;0.885	0	2:166075996:+;2:166075550:+;2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	72:1.132:1.615:1.104;89:1.173:1.702:1.15;173:1.122:1.624:1.112
FP1705220210LD01	unknown	1.144;1.086;1.36;1.478	1.05;1.062;1.322;1.487	0	2:166075996:+;2:166075550:+;2:166075478:-;5:20897906:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	72:1.132:1.615:1.104;89:1.173:1.702:1.15;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	unknown	1.146;1.072;1.36;1.478	1.05;1.062;1.322;1.487	0	2:166077125:+;3:140535052:+;3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	1529355:0.896:1.114:1.172;3446797:1.327:1.10725:0.904
FP1705220210LD01	confident	1.048;1.056;1.088;1.018	1.05;1.064;1.062;1.072	0	2:166220461:+;3:55788976:+;3:55788662:-;11:24622237:-	314:0.711:1.0819999999999999:0.71
FP1705220210LD01	unknown	1.11;1.16;1.11;1.151	1.121;1.1;1.121;1.1	1.056	2:178870980:+;2:107591677:-;2:107592002:+;2:178871350:-	325:0.989:1.0775:1.052
FP1705220210LD01	unknown	1.11;1.151;1.162;1.015	1.121;1.1;1.188;1.116	0	2:178871204:-;2:107581115:+;2:103829434:-;2:104757168:+	3751681:1.244:1.115:0.98
FP1705220210LD01	unknown	1.11;1.151;1.11;1.16	1.121;1.1;1.121;1.1	1.056	2:178871350:-;2:107592002:+;2:107591677:-;2:178870980:+	325:0.989:1.0775:1.052
FP1705220210LD01	unknown	1.107;1.17;0.823;0.634	1.094;1.138;0.829;0.695	0	2:196693792:-;13:25692990:+;13:24155672:-;13:31351615:+	1537318:0.662:0.84275:0.846
FP1705220210LD01	unknown	1.197;1.124;0.862;1.216	1.106;1.135;0.894;1.106	0	2:207077618:-;11:9771784:-;11:10164537:+;11:47691845:-	392753:1.09:1.1235:0.909
FP1705220210LD01	unknown	1.197;1.124;0.664;0.626	1.106;1.135;0.698;0.683	0	2:207077618:-;11:9771784:-;11:11088038:+;11:111642568:-	1316254:1.09:0.93625:0.939
FP1705220210LD01	unknown	1.197;1.124;1.666;1.582	1.106;1.135;1.6;1.595	0	2:207077703:+;11:9773438:+;11:7710179:-;8:112236045:-	2063259:1.144:1.1157500000000002:1.116
FP1705220210LD01	confident	1.197;1.124;1.197;1.124	1.106;1.135;1.106;1.135	0.899	2:207077703:+;11:9773438:+;11:9771784:-;2:207077618:-	1654:1.09:1.336:1.116
FP1705220210LD01	unknown	1.085;0.984;1.126;1.051	1.11;0.906;1.178;1.061	0	2:209707264:-;2:78442141:+;2:77572529:-;8:135082457:-;8:136299029:+;5:46105670:+	869612:1.235:1.238:1.022;1216572:1.614:1.6364999999999998:1.48
FP1705220210LD01	unknown	1.085;0.984;1.324;1.325	1.11;0.906;1.436;1.534	0	2:209707264:-;2:78442141:+;2:77572529:-;8:135082457:-;8:139517107:+;8:142289871:+;8:139524629:-;8:142290163:-	869612:1.235:1.238:1.022;4434650:1.614:1.5505:1.347;2765242:1.284:1.45625:1.325
FP1705220210LD01	unknown	1.112;1.136;0.678;0.915	0.895;0.901;1.06;1.071	0	2:217194425:+;2:138917617:-;2:141845168:+;2:142058253:-	2927551:1.068:1.08825:0.822
FP1705220210LD01	unknown	1.112;1.136;0.772;0.996	0.895;0.901;1.06;1.071	0	2:217194425:+;2:138917617:-;2:141874261:+;2:142070313:-	2956644:1.068:1.08775:0.674
FP1705220210LD01	unknown	1.078;0.884;0.678;0.915	0.908;0.884;1.06;1.071	0	2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141845168:+;2:142058253:-	77402:0.886:1.096:1.136;2927551:1.068:1.08825:0.822
FP1705220210LD01	unknown	1.078;0.884;0.772;0.996	0.908;0.884;1.06;1.071	0	2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141874261:+;2:142070313:-	77402:0.886:1.096:1.136;2956644:1.068:1.08775:0.674
FP1705220210LD01	confident	0.902;0.892;0.9;0.887	0.907;0.883;0.907;0.883	1.045	2:218048681:+;17:40589618:-;17:40589840:+;2:218049113:-	222:0.98:1.351:0.986
FP1705220210LD01	unknown	0.9;0.887;1.068;1.083	0.907;0.883;1.102;1.096	0	2:218049113:-;17:40589840:+;17:40589618:-;2:218048681:+;2:217194437:-;2:138917604:+	222:0.98:1.351:0.986;854244:1.112:0.903:0.892
FP1705220210LD01	unknown	0.9;0.887;0.678;0.915	0.907;0.883;1.06;1.071	0	2:218049113:-;17:40589840:+;17:40589618:-;2:218048681:+;2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141845168:+;2:142058253:-	222:0.98:1.351:0.986;686438:1.078:0.8825000000000001:0.892;77402:0.886:1.096:1.136;2927551:1.068:1.08825:0.822
FP1705220210LD01	unknown	0.9;0.887;0.772;0.996	0.907;0.883;1.06;1.071	0	2:218049113:-;17:40589840:+;17:40589618:-;2:218048681:+;2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141874261:+;2:142070313:-	222:0.98:1.351:0.986;686438:1.078:0.8825000000000001:0.892;77402:0.886:1.096:1.136;2956644:1.068:1.08775:0.674
FP1705220210LD01	unknown	1.685;1.309;1.264;1.319	1.63;1.286;1.346;1.332	0	3:2281324:+;19:48684495:+;19:45036386:-;19:45399968:+	3648109:1.432:1.3655:0.945
FP1705220210LD01	confident	1.446;1.493;1.446;1.493	1.49;1.574;1.49;1.574	1.477	3:17600652:+;3:17596369:-;3:17596487:+;3:17600726:-	118:1.595:2.204:1.457
FP1705220210LD01	confident	1.446;1.493;1.446;1.493	1.49;1.574;1.49;1.574	1.477	3:17600726:-;3:17596487:+;3:17596369:-;3:17600652:+	118:1.595:2.204:1.457
FP1705220210LD01	confident	1.47;1.465;1.074;1.086	1.484;1.45;1.124;1.094	0	3:20586773:-;8:135082731:+;8:135081854:-;2:132890395:-	877:1.61:2.354:1.675
FP1705220210LD01	unknown	1.47;1.465;0.866;0.931	1.484;1.45;0.879;0.87	0	3:20586773:-;8:135082731:+;8:135082455:-;6:18736506:-;6:19771185:+;23:110050111:+	276:1.614:3.932:1.675;1034679:1.358:1.312:1.373
FP1705220210LD01	unknown	1.47;1.465;0.808;0.772	1.484;1.45;0.495;0.825	0	3:20586773:-;8:135082731:+;8:135082455:-;6:18736506:-;6:19771419:+;4:190590814:+	276:1.614:3.932:1.675;1034913:1.358:1.312:1.377
FP1705220210LD01	unknown	1.47;1.465;1.36;1.478	1.484;1.45;1.322;1.487	0	3:20586773:-;8:135082731:+;8:135082456:-;4:157355710:-;4:160351006:+;2:166076553:-;2:166077125:+;3:140535052:+;3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	275:1.614:3.932:1.675;2995296:0.696:0.6925:0.68;572:1.144:2.914:1.072;1529355:0.896:1.114:1.172;3446797:1.327:1.10725:0.904
FP1705220210LD01	confident	1.47;1.465;0.949;0.921	1.484;1.45;0.888;0.932	0	3:20586773:-;8:135082731:+;8:135082456:-;23:5657428:+	275:1.614:3.932:1.675
FP1705220210LD01	unknown	1.47;1.465;1.085;0.984	1.484;1.45;1.11;0.906	0	3:20586773:-;8:135082731:+;8:135082457:-;2:77572529:-;2:78442141:+;2:209707264:-	274:1.614:3.932:1.675;869612:1.235:1.238:1.022
FP1705220210LD01	unknown	1.452;1.121;1.194;1.243	1.515;1.098;1.245;1.288	0	3:32029016:-;13:107870166:+;13:105642336:-;22:36677690:-;22:36677829:+;15:90063315:+;15:86578558:-;8:89925188:-	2227830:1.033:1.0565:1.412;139:1.057:2.5:1.046;3484757:1.102:1.101:1.274
FP1705220210LD01	confident	0.882;0.737;0.718;0.871	0.89;0.7;0.707;0.92	0	3:46260876:+;3:47936135:-;3:49329832:+;16:28048696:-	1393697:0.754:0.918:0.758
FP1705220210LD01	unknown	0.684;0.709;1.364;1.334	0.707;0.894;1.366;1.374	0	3:47627829:+;1:219985949:-;1:221656489:+;5:39794455:+;5:37845178:-;5:37090058:-;5:37845173:+;5:37090038:+;5:32766172:-;5:24534747:-	1670540:1.396:1.3119999999999998:1.308;1949277:1.485:1.4665:1.474;755115:1.604:1.44825:1.514;4323866:1.628:1.4665:1.486
FP1705220210LD01	unknown	0.684;0.709;1.402;1.474	0.707;0.894;1.482;1.44	0	3:47627829:+;1:219985949:-;1:221656489:+;5:39794455:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	1670540:1.396:1.3119999999999998:1.308;652:1.388:2.0265:1.474;74:0.863:1.211:0.867
FP1705220210LD01	unknown	0.684;0.709;0.702;0.721	0.707;0.894;0.704;0.7	0	3:47627829:+;1:219985949:-;1:221872646:+;18:10207516:+;18:10206991:-;1:221873077:-;1:226152881:+;6:12092810:-	1886697:1.396:1.2999999999999998:1.116;525:1.019:1.744:0.934;4279804:1.204:1.2894999999999999:1.318
FP1705220210LD01	unknown	0.711;0.71;0.888;0.917	0.719;0.744;0.909;0.884	0	3:55788976:+;2:166220461:+;2:166174817:-;1:109079177:-	45644:1.046:1.0705:1.056
FP1705220210LD01	unknown	0.675;0.679;1.724;1.561	0.708;0.676;1.531;1.51	0	3:63899560:-;13:81737707:+;13:80886200:-;13:77495561:+;13:74831881:-;7:66682942:+;7:65348111:-;7:65715456:+	851507:0.854:1.23425:1.213;2663680:1.064:1.2965:0.933;1334831:1.538:1.54775:1.324
FP1705220210LD01	unknown	0.706;0.645;0.712;0.713	0.67;0.67;0.88;0.696	0	3:83534197:-;11:7709492:+;11:3890694:-;11:88445047:-	3818798:0.662:0.9855:1.122
FP1705220210LD01	unknown	0.706;0.645;1.282;1.31	0.67;0.67;1.289;1.265	0	3:83534197:-;11:7709492:+;11:7708983:-;10:82554195:-;10:87121581:+;8:95340391:+	509:1.124:1.195:1.122;4567386:0.927:0.7869999999999999:0.714
FP1705220210LD01	unknown	1.077;1.09;0.69;0.93	1.08;1.147;0.707;0.84	0	3:110853113:+;5:71349064:-;5:73172915:+;5:72634106:-	1823851:0.73:0.77025:0.698
FP1705220210LD01	unknown	1.343;1.348;1.049;0.909	1.305;1.333;0.894;0.913	0	3:119927107:-;3:69590428:+;3:69460461:-;23:11732777:+	129967:0.68:0.72525:0.73
FP1705220210LD01	confident	1.318;1.274;1.328;1.28	1.352;1.326;1.352;1.326	1.427	3:122387171:-;10:5399467:+;10:5303294:-;3:122387574:-	96173:0.976:1.187:0.905
FP1705220210LD01	confident	1.328;1.28;1.318;1.274	1.352;1.326;1.352;1.326	1.427	3:122387574:-;10:5303294:-;10:5399467:+;3:122387171:-	96173:0.976:1.187:0.905
FP1705220210LD01	unknown	1.36;1.478;0.744;0.68	1.322;1.487;0.698;0.693	0	3:132721082:-;3:135524024:-;3:138970821:+;3:139005697:-;3:140535052:+;2:166077125:+;2:166076553:-;4:160351006:+	3446797:1.327:1.10725:0.904;1529355:0.896:1.114:1.172;572:1.144:2.914:1.072
FP1705220210LD01	unknown	1.36;1.478;1.144;1.086	1.322;1.487;1.05;1.062	0	3:132721082:-;3:135524024:-;3:138984007:+;2:166074573:+;2:166074346:-;5:20897817:-;5:20897906:+;2:166075478:-;2:166075550:+;2:166075996:+	3459983:1.327:1.10725:0.882;227:1.122:1.7205:1.112;89:1.173:1.702:1.15;72:1.132:1.615:1.104
FP1705220210LD01	unknown	1.36;1.478;0.954;0.732	1.322;1.487;0.906;0.685	0	3:132721082:-;3:135524024:-;3:138984007:+;2:166074573:+;2:166074346:-;5:20897817:-;5:22541338:+;22:29065463:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	3459983:1.327:1.10725:0.882;227:1.122:1.7205:1.112;1643521:1.173:1.18875:1.222;69:1.126:2.291:1.028;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.16;0.904;0.744;0.68	1.072;1.114;0.698;0.693	0	3:138970821:+;3:139005697:-;3:140535052:+;2:166077125:+;2:166076553:-;4:160351006:+	1529355:0.896:1.114:1.172;572:1.144:2.914:1.072
FP1705220210LD01	confident	0.986;0.882;1.144;1.086	1.072;1.114;1.05;1.062	0	3:138984007:+;2:166074573:+;2:166074346:-;5:20897817:-;5:20897906:+;2:166075478:-;2:166075550:+;2:166075996:+	227:1.122:1.7205:1.112;89:1.173:1.702:1.15;72:1.132:1.615:1.104
FP1705220210LD01	unknown	0.986;0.882;0.954;0.732	1.072;1.114;0.906;0.685	0	3:138984007:+;2:166074573:+;2:166074346:-;5:20897817:-;5:22541338:+;22:29065463:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	227:1.122:1.7205:1.112;1643521:1.173:1.18875:1.222;69:1.126:2.291:1.028;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	0.896;1.019;1.36;1.478	1.07;1.114;1.322;1.487	1.279	3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	3446797:1.327:1.10725:0.904
FP1705220210LD01	confident	1.146;1.172;0.744;0.68	1.114;1.116;0.698;0.693	0	3:140535052:+;2:166077125:+;2:166076553:-;4:160351006:+	572:1.144:2.914:1.072
FP1705220210LD01	unknown	1.06;1.078;1.37;1.374	1.098;1.116;1.335;1.471	0	3:149438977:-;6:16148320:+;6:15978807:-;6:15896570:-	169513:1.37:1.4785:1.484
FP1705220210LD01	confident	1.06;1.078;1.06;1.078	1.098;1.116;1.098;1.116	1.471	3:149438977:-;6:16148320:+;6:16147324:-;3:149438964:+	996:1.421:1.961:1.484
FP1705220210LD01	confident	0.902;1.248;0.732;0.681	0.913;1.293;0.707;0.913	0	3:159553652:-;3:159554990:-;3:161970983:+;1:199440237:+	2415993:0.917:1.2835:1.215
FP1705220210LD01	confident	0.902;1.248;0.91;1.192	0.913;1.293;0.875;1.261	0	3:159553652:-;10:18741677:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	10:0.898:1.33:1.199;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	confident	0.902;1.248;0.732;0.681	0.913;1.293;0.707;0.913	0	3:159553652:-;3:159554990:-;3:161970983:+;1:199440237:+	2415993:0.917:1.2835:1.215
FP1705220210LD01	confident	0.902;1.248;0.91;1.192	0.913;1.293;0.875;1.261	0	3:159553652:-;10:18741677:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	10:0.898:1.33:1.199;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	confident	0.904;1.248;0.91;1.192	0.913;1.293;0.875;1.261	0	3:159554239:+;10:18742030:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	363:0.898:1.3845:1.192;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	confident	0.904;1.248;0.904;1.248	0.913;1.293;0.913;1.293	1.167	3:159554254:-;10:18741667:-;10:18742030:+;3:159554239:+	363:0.898:1.3845:1.192
FP1705220210LD01	unknown	0.917;1.242;0.91;1.192	0.913;1.293;0.875;1.261	0	3:159554990:-;3:159553652:-;3:159554239:+;10:18742030:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	587:0.902:0.981:1.248;363:0.898:1.3845:1.192;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	confident	1.24;1.279;1.242;1.279	1.21;1.255;1.21;1.255	1.059	3:164735365:+;3:164736743:-;3:164743949:+;3:164735877:-	7206:1.247:1.394:1.223
FP1705220210LD01	unknown	1.24;1.279;1.07;1.285	1.21;1.255;1.182;1.301	1.219	3:164735365:+;3:164736743:-;3:165769231:+;3:166188409:-	1032488:1.247:1.255:1.088
FP1705220210LD01	unknown	1.24;1.279;1.076;1.052	1.21;1.255;1.254;1.252	1.254	3:164735365:+;3:164736743:-;3:165830095:+;1:234050872:-;1:234050877:+;3:165830105:-	1093352:1.247:1.254:1.052;5:1.102:1.256:1.168
FP1705220210LD01	confident	1.242;1.279;1.24;1.279	1.21;1.255;1.21;1.255	1.059	3:164735877:-;3:164743949:+;3:164736743:-;3:164735365:+	7206:1.247:1.394:1.223
FP1705220210LD01	confident	1.076;1.052;1.076;1.052	1.254;1.252;1.254;1.252	1.364	3:165830095:+;1:234050872:-;1:234050877:+;3:165830105:-	5:1.102:1.256:1.168
FP1705220210LD01	unknown	1.076;1.052;1.24;1.279	1.254;1.252;1.21;1.255	1.254	3:165830105:-;1:234050877:+;1:234050872:-;3:165830095:+;3:164736743:-;3:164735365:+	5:1.102:1.256:1.168;1093352:1.247:1.254:1.052
FP1705220210LD01	unknown	1.07;1.285;1.24;1.279	1.182;1.301;1.21;1.255	1.219	3:166188409:-;3:165769231:+;3:164736743:-;3:164735365:+	1032488:1.247:1.255:1.088
FP1705220210LD01	unknown	1.568;1.537;1.498;1.413	1.564;1.5;1.34;1.518	0	3:190725700:+;2:12293407:+;2:7820174:-;6:20169002:-	4473233:1.194:1.25575:1.25
FP1705220210LD01	unknown	1.016;0.95;0.854;0.84	1.078;0.907;0.889;0.891	0	4:14922007:+;4:58849157:+;4:56491352:-;16:63984748:-	2357805:1.261:1.14475:0.891
FP1705220210LD01	unknown	0.97;0.931;1.082;0.914	0.866;0.897;1.111;0.89	0	4:21167598:+;12:100095952:+;12:98784779:-;12:99401682:+	1311173:1.11:0.9864999999999999:0.936
FP1705220210LD01	unknown	0.849;0.812;0.867;0.741	0.865;0.848;0.851;0.886	0	4:28383975:+;23:105719712:+;23:103728505:-;4:35960300:+;4:35959956:-;23:103720713:+	1991207:0.695:0.8875:0.892;344:0.895:0.9039999999999999:0.867
FP1705220210LD01	unknown	0.895;0.867;0.849;0.812	0.868;0.903;0.865;0.848	0.857	4:35960300:+;23:103728505:-;23:105719712:+;4:28383975:+	1991207:0.695:0.8875:0.892
FP1705220210LD01	unknown	0.851;1.036;1.355;1.638	0.869;0.98;1.338;1.594	0	4:45133617:-;4:45134693:-;4:45140848:+;12:47304663:-;12:48025296:+;12:46929210:-	6155:0.856:1.082:1.0;720633:1.65:1.4224999999999999:1.12
FP1705220210LD01	unknown	0.851;1.036;1.606;1.48	0.869;0.98;1.572;1.301	0	4:45133617:-;4:45134693:-;4:45140848:+;12:47304663:-;12:50156908:+;12:6207943:-	6155:0.856:1.082:1.0;2852245:1.65:1.21875:1.16
FP1705220210LD01	unknown	0.851;1.036;0.884;1.108	0.869;0.98;0.877;1.062	0	4:45133617:-;4:45134693:-;4:45140848:+;12:47304663:-;12:50704908:+;20:53691498:-;20:57201405:+;6:162965819:-	6155:0.856:1.082:1.0;3400245:1.65:1.23625:1.042;3509907:1.126:0.88425:0.71
FP1705220210LD01	unknown	0.856;1.029;1.355;1.638	0.869;0.98;1.338;1.594	0	4:45134693:-;4:45133617:-;4:45140848:+;12:47304663:-;12:48025296:+;12:46929210:-	7231:0.851:1.095:1.0;720633:1.65:1.4224999999999999:1.12
FP1705220210LD01	unknown	0.856;1.029;1.606;1.48	0.869;0.98;1.572;1.301	0	4:45134693:-;4:45133617:-;4:45140848:+;12:47304663:-;12:50156908:+;12:6207943:-	7231:0.851:1.095:1.0;2852245:1.65:1.21875:1.16
FP1705220210LD01	unknown	0.856;1.029;0.884;1.108	0.869;0.98;0.877;1.062	0	4:45134693:-;4:45133617:-;4:45140848:+;12:47304663:-;12:50704908:+;20:53691498:-;20:57201405:+;6:162965819:-	7231:0.851:1.095:1.0;3400245:1.65:1.23625:1.042;3509907:1.126:0.88425:0.71
FP1705220210LD01	unknown	0.936;1.0;1.355;1.638	0.869;0.976;1.338;1.594	0	4:45140848:+;12:47304663:-;12:48025296:+;12:46929210:-	720633:1.65:1.4224999999999999:1.12
FP1705220210LD01	unknown	0.936;1.0;1.606;1.48	0.869;0.976;1.572;1.301	0	4:45140848:+;12:47304663:-;12:50156908:+;12:6207943:-	2852245:1.65:1.21875:1.16
FP1705220210LD01	unknown	0.936;1.0;0.884;1.108	0.869;0.976;0.877;1.062	0	4:45140848:+;12:47304663:-;12:50704908:+;20:53691498:-;20:57201405:+;6:162965819:-	3400245:1.65:1.23625:1.042;3509907:1.126:0.88425:0.71
FP1705220210LD01	unknown	1.082;1.186;1.112;1.168	1.064;1.22;1.094;1.138	0	4:56128934:-;4:57619070:+;4:54368207:-;2:196693572:+	3250863:1.07:1.14425:1.097
FP1705220210LD01	unknown	1.082;1.186;0.854;0.84	1.064;1.22;0.889;0.891	0	4:56128934:-;4:57619070:+;4:56491352:-;16:63984748:-	1127718:1.261:1.22025:1.097
FP1705220210LD01	confident	0.833;0.852;0.859;0.86	0.874;0.882;0.856;0.853	0	4:93503016:-;8:73784325:+;8:73784191:-;16:51124277:-	134:0.902:2.509:1.042
FP1705220210LD01	confident	0.926;0.883;0.859;0.86	0.908;0.888;0.856;0.853	0	4:101754811:-;8:73784588:+;8:73784191:-;16:51124277:-	397:0.902:2.3895:1.042
FP1705220210LD01	confident	0.926;0.883;0.842;0.909	0.908;0.888;0.885;0.863	0	4:101754896:+;8:73783527:-;8:73784175:+;9:81554688:-	648:0.902:3.4459999999999997:1.047
FP1705220210LD01	unknown	0.926;0.883;0.887;0.954	0.908;0.888;0.932;0.893	0	4:101754896:+;8:73783527:-;23:23578772:-;23:23578784:+	50204755:0.902:0.92325:0.954
FP1705220210LD01	unknown	0.689;0.73;0.868;0.87	0.7;0.702;0.869;0.885	0	4:104840224:-;22:29065394:-;22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	69:1.126:2.291:1.028;1643521:1.173:1.18875:1.222;173:1.122:1.624:1.112
FP1705220210LD01	unknown	0.689;0.73;1.36;1.478	0.7;0.702;1.322;1.487	0	4:104840224:-;22:29065394:-;22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	69:1.126:2.291:1.028;1643521:1.173:1.18875:1.222;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	confident	0.689;0.73;0.847;0.748	0.7;0.702;0.891;0.688	0	4:104840224:-;22:29065394:-;22:29065963:+;18:58165352:-	569:1.126:2.291:1.015
FP1705220210LD01	confident	0.689;0.73;1.29;1.322	0.7;0.702;1.292;1.261	0	4:104840224:-;22:29065394:-;22:29065968:+;8:55203197:+	574:1.126:2.291:1.015
FP1705220210LD01	confident	0.689;0.73;1.272;1.258	0.7;0.702;1.261;1.274	0	4:104840224:-;22:29065394:-;22:29066182:+;2:14090132:-	788:1.126:2.2215:1.009
FP1705220210LD01	confident	0.689;0.73;1.1;1.039	0.7;0.702;1.168;1.076	0	4:104840224:-;22:29065394:-;22:29066206:+;5:50900321:-	812:1.126:2.152:1.009
FP1705220210LD01	unknown	0.663;0.936;0.67;0.712	0.692;0.916;0.694;0.672	0	4:105699346:-;9:89848124:+;9:88670345:-;4:135038047:+	1177779:0.924:0.904:0.732
FP1705220210LD01	unknown	0.954;0.923;0.966;0.909	0.906;0.913;0.906;0.913	1.097	4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630151:-;4:112633135:-	74:0.893:0.887:0.834;1023:0.954:1.3479999999999999:0.913
FP1705220210LD01	unknown	0.954;0.923;1.695;1.766	0.906;0.913;1.746;1.75	0	4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630856:-;8:118735626:+	74:0.893:0.887:0.834;318:0.958:1.851:0.913
FP1705220210LD01	unknown	0.964;0.913;1.122;1.068	0.906;0.913;1.134;1.134	0	4:112631174:+;16:17297884:+;16:17297810:-;4:112629500:+;4:112629029:-;17:60061188:-	74:0.893:0.887:0.834;471:0.953:1.25:0.923
FP1705220210LD01	unknown	0.688;0.689;0.702;0.714	0.684;0.694;0.704;0.7	0	4:126134593:+;1:228009365:+;1:226152887:-;6:12092793:+	1856478:1.314:1.2885:1.335
FP1705220210LD01	unknown	0.67;0.712;0.663;0.936	0.694;0.672;0.692;0.916	0	4:135038047:+;9:88670345:-;9:89848124:+;4:105699346:-	1177779:0.924:0.904:0.732
FP1705220210LD01	unknown	0.744;0.68;1.36;1.478	0.698;0.693;1.322;1.487	0	4:160351006:+;2:166076553:-;2:166077125:+;3:140535052:+;3:139005697:-;3:138970821:+;3:135524024:-;3:132721082:-	572:1.144:2.914:1.072;1529355:0.896:1.114:1.172;3446797:1.327:1.10725:0.904
FP1705220210LD01	unknown	0.686;0.516;1.402;1.474	0.69;0.489;1.482;1.44	0	4:188755977:+;5:44303788:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	4509985:1.388:1.44375:1.274;74:0.863:1.211:0.867
FP1705220210LD01	unknown	0.808;0.772;1.614;1.686	0.495;0.825;1.676;1.645	0	4:190590814:+;6:19771419:+;6:18736506:-;8:135082455:-	1034913:1.358:1.312:1.377
FP1705220210LD01	unknown	1.374;1.423;1.298;1.18	1.431;1.376;1.306;1.13	0	5:4566303:+;5:4588197:+;5:1787565:-;10:23745924:+	2800632:1.528:1.5274999999999999:1.36
FP1705220210LD01	unknown	1.445;1.36;1.298;1.18	1.431;1.378;1.306;1.13	0	5:4588197:+;5:4566303:+;5:1787565:-;10:23745924:+	2778738:1.528:1.5285:1.423
FP1705220210LD01	unknown	1.582;1.516;0.93;0.879	1.445;1.493;0.85;0.841	0	5:17045689:-;5:17059613:-;5:20582267:+;5:23207211:-;5:24534731:+;5:32766165:+;5:28119982:-;23:80876666:-	3522654:1.54:1.44225:1.22;1327520:1.202:1.369:1.334;4646183:1.369:1.4329999999999998:1.535
FP1705220210LD01	unknown	1.59;1.516;0.93;0.879	1.445;1.493;0.85;0.841	0	5:17045912:+;5:17059603:+;5:17045689:-;5:17059613:-;5:20582267:+;5:23207211:-;5:24534731:+;5:32766165:+;5:28119982:-;23:80876666:-	13914:1.582:1.517:1.486;3522654:1.54:1.44225:1.22;1327520:1.202:1.369:1.334;4646183:1.369:1.4329999999999998:1.535
FP1705220210LD01	unknown	1.54;1.486;0.93;0.879	1.45;1.493;0.85;0.841	0	5:17059603:+;5:17045912:+;5:17045689:-;5:17059613:-;5:20582267:+;5:23207211:-;5:24534731:+;5:32766165:+;5:28119982:-;23:80876666:-	223:1.582:2.0915:1.516;3522654:1.54:1.44225:1.22;1327520:1.202:1.369:1.334;4646183:1.369:1.4329999999999998:1.535
FP1705220210LD01	confident	1.54;1.486;1.54;1.486	1.45;1.493;1.45;1.493	1.67	5:17059613:-;5:17045689:-;5:17045912:+;5:17059603:+	223:1.582:2.0915:1.516
